year,team,team_wikilink,pick_position,probability
2003,Cleveland Cavaliers,Cleveland Cavaliers,2,0.215
2003,Cleveland Cavaliers,Cleveland Cavaliers,3,0.178
2003,Cleveland Cavaliers,Cleveland Cavaliers,4,0.357
2003,Denver Nuggets,Denver Nuggets,1,0.225
2003,Denver Nuggets,Denver Nuggets,2,0.188
2003,Denver Nuggets,Denver Nuggets,4,0.319
2003,Denver Nuggets,Denver Nuggets,5,0.123
2003,Toronto Raptors,Toronto Raptors,1,0.157
2003,Toronto Raptors,Toronto Raptors,2,0.157
2003,Toronto Raptors,Toronto Raptors,3,0.156
2003,Toronto Raptors,Toronto Raptors,5,0.265
2003,Toronto Raptors,Toronto Raptors,6,0.04
2003,Miami Heat,Miami Heat,1,0.12
2003,Miami Heat,Miami Heat,2,0.126
2003,Miami Heat,Miami Heat,3,0.133
2003,Miami Heat,Miami Heat,4,0.099
2003,Miami Heat,Miami Heat,6,0.161
2003,Miami Heat,Miami Heat,7,0.013
2003,Los Angeles Clippers,Los Angeles Clippers,1,0.089
2003,Los Angeles Clippers,Los Angeles Clippers,2,0.097
2003,Los Angeles Clippers,Los Angeles Clippers,3,0.107
2003,Los Angeles Clippers,Los Angeles Clippers,5,0.261
2003,Los Angeles Clippers,Los Angeles Clippers,7,0.084
2003,Los Angeles Clippers,Los Angeles Clippers,8,0.004
2003,Memphis Grizzlies,Memphis Grizzlies,1,0.064
2003,Memphis Grizzlies,Memphis Grizzlies,3,0.081
2003,Memphis Grizzlies,Memphis Grizzlies,6,0.44
2003,Memphis Grizzlies,Memphis Grizzlies,7,0.304
2003,Memphis Grizzlies,Memphis Grizzlies,8,0.04
2003,Memphis Grizzlies,Memphis Grizzlies,9,0.001
2003,Chicago Bulls,Chicago Bulls,1,0.044
2003,Chicago Bulls,Chicago Bulls,2,0.049
2003,Chicago Bulls,Chicago Bulls,3,0.058
2003,Chicago Bulls,Chicago Bulls,8,0.232
2003,Chicago Bulls,Chicago Bulls,9,0.018
2003,Chicago Bulls,Chicago Bulls,10,0.0
2003,Atlanta Hawks,Atlanta Hawks,1,0.029
2003,Atlanta Hawks,Atlanta Hawks,2,0.022
2003,Atlanta Hawks,Atlanta Hawks,3,0.027
2003,Atlanta Hawks,Atlanta Hawks,9,0.197
2003,Atlanta Hawks,Atlanta Hawks,10,0.011
2003,Atlanta Hawks,Atlanta Hawks,11,0.0
2003,New York Knicks,New York Knicks,1,0.015
2003,New York Knicks,New York Knicks,2,0.022
2003,New York Knicks,New York Knicks,3,0.027
2003,New York Knicks,New York Knicks,10,0.143
2003,New York Knicks,New York Knicks,11,0.005
2003,New York Knicks,New York Knicks,12,0.0
2003,Washington Wizards,Washington Wizards,1,0.014
2003,Washington Wizards,Washington Wizards,2,0.021
2003,Washington Wizards,Washington Wizards,3,0.025
2003,Washington Wizards,Washington Wizards,11,0.087
2003,Washington Wizards,Washington Wizards,12,0.002
2003,Washington Wizards,Washington Wizards,13,0.0
2003,Golden State Warriors,Golden State Warriors,1,0.007
2003,Golden State Warriors,Golden State Warriors,2,0.009
2003,Golden State Warriors,Golden State Warriors,3,0.012
2003,Golden State Warriors,Golden State Warriors,12,0.063
2003,Golden State Warriors,Golden State Warriors,13,0.001
2003,Seattle SuperSonics,Seattle SuperSonics,1,0.006
2003,Seattle SuperSonics,Seattle SuperSonics,2,0.008
2003,Seattle SuperSonics,Seattle SuperSonics,3,0.01
2003,Seattle SuperSonics,Seattle SuperSonics,13,0.039
2003,Houston Rockets,Houston Rockets,1,0.005
2003,Houston Rockets,Houston Rockets,2,0.007
2003,Houston Rockets,Houston Rockets,3,0.009
2006,Portland Trail Blazers,Portland Trail Blazers,1,0.25
2006,Portland Trail Blazers,Portland Trail Blazers,2,0.215
2006,Portland Trail Blazers,Portland Trail Blazers,3,0.177
2006,New York Knicks,New York Knicks,1,0.199
2006,New York Knicks,New York Knicks,3,0.171
2006,New York Knicks,New York Knicks,4,0.319
2006,New York Knicks,New York Knicks,5,0.124
2006,Charlotte Bobcats,Charlotte Bobcats,1,0.138
2006,Charlotte Bobcats,Charlotte Bobcats,2,0.142
2006,Charlotte Bobcats,Charlotte Bobcats,4,0.238
2006,Charlotte Bobcats,Charlotte Bobcats,5,0.29
2006,Charlotte Bobcats,Charlotte Bobcats,6,0.045
2006,Atlanta Hawks,Atlanta Hawks,1,0.137
2006,Atlanta Hawks,Atlanta Hawks,2,0.142
2006,Atlanta Hawks,Atlanta Hawks,3,0.145
2006,Atlanta Hawks,Atlanta Hawks,4,0.085
